source_ENSEMBL target_ENSEMBL interaction
ENSG00000101412 ENSG00000133884 1
ENSG00000101412 ENSG00000168209 1
ENSG00000101412 ENSG00000004799 1
ENSG00000101412 ENSG00000189283 -1
ENSG00000101412 ENSG00000012061 1
ENSG00000101412 ENSG00000051180 1
ENSG00000101412 ENSG00000175105 1
ENSG00000101412 ENSG00000168283 1
ENSG00000101412 ENSG00000112242 1
ENSG00000101412 ENSG00000141510 1
ENSG00000101412 ENSG00000253729 1
ENSG00000101412 ENSG00000105655 1
ENSG00000101412 ENSG00000106605 1
ENSG00000101412 ENSG00000165280 1
ENSG00000101412 ENSG00000133805 1
ENSG00000101412 ENSG00000135899 1
ENSG00000101412 ENSG00000138071 1
ENSG00000101412 ENSG00000065328 1
ENSG00000101412 ENSG00000156170 1
ENSG00000101412 ENSG00000118900 1
ENSG00000101412 ENSG00000086062 1
ENSG00000101412 ENSG00000107581 1
ENSG00000101412 ENSG00000178585 1
ENSG00000101412 ENSG00000164045 1
ENSG00000101412 ENSG00000163938 1
ENSG00000101412 ENSG00000175895 1
ENSG00000101412 ENSG00000062822 1
ENSG00000101412 ENSG00000143353 1
ENSG00000101412 ENSG00000125378 1
ENSG00000101412 ENSG00000156509 1
ENSG00000101412 ENSG00000186638 1
ENSG00000101412 ENSG00000105011 1
ENSG00000101412 ENSG00000166266 1
ENSG00000101412 ENSG00000128708 1
ENSG00000101412 ENSG00000144554 1
ENSG00000101412 ENSG00000149596 1
ENSG00000101412 ENSG00000147027 1
ENSG00000101412 ENSG00000107077 1
ENSG00000101412 ENSG00000168807 1
ENSG00000101412 ENSG00000228716 1
ENSG00000101412 ENSG00000134107 1
ENSG00000101412 ENSG00000165023 1
ENSG00000101412 ENSG00000169016 1
ENSG00000101412 ENSG00000151490 1
ENSG00000101412 ENSG00000153147 1
ENSG00000101412 ENSG00000136717 1
ENSG00000101412 ENSG00000177606 1
ENSG00000101412 ENSG00000179776 1
ENSG00000101412 ENSG00000064655 1
ENSG00000101412 ENSG00000100325 1
ENSG00000101412 ENSG00000142185 1
ENSG00000101412 ENSG00000168418 1
ENSG00000101412 ENSG00000174628 1
ENSG00000101412 ENSG00000091483 1
ENSG00000101412 ENSG00000151726 1
ENSG00000101412 ENSG00000177169 1
ENSG00000101412 ENSG00000167900 1
ENSG00000101412 ENSG00000057657 1
ENSG00000101412 ENSG00000165029 1
ENSG00000101412 ENSG00000204611 1
ENSG00000101412 ENSG00000128309 1
ENSG00000101412 ENSG00000149308 1
ENSG00000101412 ENSG00000100297 1
ENSG00000101412 ENSG00000145113 1
ENSG00000101412 ENSG00000146143 1
ENSG00000101412 ENSG00000137101 1
ENSG00000101412 ENSG00000173039 1
ENSG00000101412 ENSG00000006062 1
ENSG00000101412 ENSG00000175470 1
ENSG00000101412 ENSG00000143771 1
ENSG00000101412 ENSG00000132646 1
ENSG00000101412 ENSG00000100380 1
ENSG00000101412 ENSG00000253958 1
ENSG00000101412 ENSG00000165806 1
ENSG00000101412 ENSG00000101464 1
ENSG00000101412 ENSG00000184113 1
ENSG00000101412 ENSG00000124151 1
ENSG00000101412 ENSG00000102755 1
ENSG00000101412 ENSG00000131747 1
ENSG00000101412 ENSG00000093009 1
ENSG00000101412 ENSG00000103313 1
ENSG00000101412 ENSG00000078900 1
ENSG00000101412 ENSG00000124496 1
ENSG00000101412 ENSG00000107643 1
ENSG00000101412 ENSG00000004779 1
ENSG00000101412 ENSG00000108984 1
ENSG00000101412 ENSG00000187193 1
ENSG00000101412 ENSG00000187741 1
ENSG00000101412 ENSG00000140941 1
ENSG00000101412 ENSG00000176171 1
ENSG00000101412 ENSG00000140326 1
ENSG00000101412 ENSG00000101057 1
ENSG00000101412 ENSG00000176473 1
ENSG00000101412 ENSG00000166069 1
ENSG00000101412 ENSG00000162959 1
ENSG00000101412 ENSG00000163541 1
ENSG00000101412 ENSG00000123080 1
ENSG00000101412 ENSG00000147889 1
ENSG00000101412 ENSG00000011422 1
ENSG00000101412 ENSG00000174358 1
ENSG00000101412 ENSG00000076003 1
ENSG00000101412 ENSG00000100030 1
ENSG00000101412 ENSG00000171045 1
ENSG00000101412 ENSG00000095951 1
ENSG00000101412 ENSG00000187323 1
ENSG00000101412 ENSG00000092969 1
ENSG00000101412 ENSG00000118513 1
ENSG00000101412 ENSG00000285816 1
ENSG00000101412 ENSG00000027001 1
ENSG00000101412 ENSG00000111877 1
ENSG00000101412 ENSG00000120129 1
ENSG00000101412 ENSG00000188994 1
ENSG00000101412 ENSG00000278677 1
ENSG00000101412 ENSG00000169083 -1
ENSG00000101412 ENSG00000101542 1
ENSG00000101412 ENSG00000058804 1
ENSG00000101412 ENSG00000160209 1
ENSG00000101412 ENSG00000107485 1
ENSG00000101412 ENSG00000142731 1
ENSG00000101412 ENSG00000114904 1
ENSG00000101412 ENSG00000160271 1
ENSG00000101412 ENSG00000123094 1
ENSG00000101412 ENSG00000167633 1
ENSG00000101412 ENSG00000167325 1
ENSG00000101412 ENSG00000171848 1
ENSG00000101412 ENSG00000062716 1
ENSG00000101412 ENSG00000151025 1
ENSG00000101412 ENSG00000060138 1
ENSG00000101412 ENSG00000096996 1
ENSG00000101412 ENSG00000162408 1
ENSG00000101412 ENSG00000010704 1
ENSG00000101412 ENSG00000169862 1
ENSG00000101412 ENSG00000275544 1
ENSG00000101412 ENSG00000149311 1
ENSG00000101412 ENSG00000100479 1
ENSG00000101412 ENSG00000075891 1
ENSG00000101412 ENSG00000184613 1
ENSG00000101412 ENSG00000077782 1
ENSG00000101412 ENSG00000197562 1
ENSG00000101412 ENSG00000143995 1
ENSG00000101412 ENSG00000112312 1
ENSG00000101412 ENSG00000136997 1
ENSG00000101412 ENSG00000175414 1
ENSG00000101412 ENSG00000006118 1
ENSG00000101412 ENSG00000132965 1
ENSG00000101412 ENSG00000101868 1
ENSG00000101412 ENSG00000170779 1
ENSG00000101412 ENSG00000100296 1
ENSG00000101412 ENSG00000088808 1
ENSG00000101412 ENSG00000137309 1
ENSG00000101412 ENSG00000123700 1
ENSG00000101412 ENSG00000110721 1
ENSG00000101412 ENSG00000132570 1
ENSG00000101412 ENSG00000171487 1
ENSG00000101412 ENSG00000120868 1
ENSG00000101412 ENSG00000124635 1
ENSG00000101412 ENSG00000204256 1
ENSG00000101412 ENSG00000070950 1
ENSG00000101412 ENSG00000043514 1
ENSG00000101412 ENSG00000107719 1
ENSG00000101412 ENSG00000111206 1
ENSG00000101412 ENSG00000188536 1
ENSG00000101412 ENSG00000134323 1
ENSG00000101412 ENSG00000284219 1
ENSG00000101412 ENSG00000137331 1
ENSG00000101412 ENSG00000100433 1
ENSG00000101412 ENSG00000136816 1
ENSG00000101412 ENSG00000164362 -1
ENSG00000101412 ENSG00000136048 1
ENSG00000101412 ENSG00000066382 1
ENSG00000101412 ENSG00000145604 1
ENSG00000101412 ENSG00000114098 1
ENSG00000101412 ENSG00000120875 1
ENSG00000101412 ENSG00000133135 1
ENSG00000101412 ENSG00000171791 1
ENSG00000101412 ENSG00000089685 1
ENSG00000101412 ENSG00000147853 1
ENSG00000101412 ENSG00000136738 1
ENSG00000101412 ENSG00000094804 1
ENSG00000101412 ENSG00000125798 1
ENSG00000101412 ENSG00000134461 1
ENSG00000101412 ENSG00000166508 1
ENSG00000101412 ENSG00000169783 1
ENSG00000101412 ENSG00000014919 1
ENSG00000101412 ENSG00000119950 1
ENSG00000101412 ENSG00000101460 1
ENSG00000101412 ENSG00000114346 1
ENSG00000101412 ENSG00000138670 1
ENSG00000101412 ENSG00000175832 1
ENSG00000101412 ENSG00000021300 1
ENSG00000101412 ENSG00000105737 1
ENSG00000101412 ENSG00000143171 1
ENSG00000101412 ENSG00000186153 -1
ENSG00000101412 ENSG00000147316 1
ENSG00000101412 ENSG00000119969 1
ENSG00000101412 ENSG00000172575 1
ENSG00000101412 ENSG00000140479 1
ENSG00000101412 ENSG00000136943 1
ENSG00000101412 ENSG00000086475 1
ENSG00000101412 ENSG00000144354 1
ENSG00000101412 ENSG00000014138 1
ENSG00000101412 ENSG00000177374 1
ENSG00000101412 ENSG00000110237 1
ENSG00000101412 ENSG00000135604 1
ENSG00000101412 ENSG00000189266 -1
ENSG00000101412 ENSG00000175305 1
ENSG00000101412 ENSG00000012048 1
ENSG00000101412 ENSG00000196358 1
ENSG00000101412 ENSG00000019144 1
ENSG00000101412 ENSG00000139874 1
ENSG00000101412 ENSG00000126456 -1
ENSG00000101412 ENSG00000167291 1
ENSG00000101412 ENSG00000162595 -1
ENSG00000101412 ENSG00000144381 1
ENSG00000101412 ENSG00000161800 1
ENSG00000101412 ENSG00000152348 1
ENSG00000101412 ENSG00000103544 1
ENSG00000101412 ENSG00000006634 1
ENSG00000101412 ENSG00000196470 1
ENSG00000101412 ENSG00000162493 1
ENSG00000101412 ENSG00000132874 1
ENSG00000101412 ENSG00000196876 1
ENSG00000101412 ENSG00000090861 1
ENSG00000101412 ENSG00000152377 1
ENSG00000101412 ENSG00000181938 1
ENSG00000101412 ENSG00000130816 1
ENSG00000101412 ENSG00000054654 1
ENSG00000101412 ENSG00000160633 1
ENSG00000101412 ENSG00000074660 1
ENSG00000101412 ENSG00000112029 1
ENSG00000101412 ENSG00000044574 -1
ENSG00000101412 ENSG00000142945 1
ENSG00000101412 ENSG00000148606 1
ENSG00000101412 ENSG00000188827 1
ENSG00000101412 ENSG00000198900 1
ENSG00000101412 ENSG00000160208 1
ENSG00000101412 ENSG00000138798 1
ENSG00000101412 ENSG00000139687 1
ENSG00000101412 ENSG00000111879 1
ENSG00000101412 ENSG00000112715 -1
ENSG00000101412 ENSG00000077380 1
ENSG00000101412 ENSG00000106366 -1
ENSG00000101412 ENSG00000146648 1
ENSG00000101412 ENSG00000158186 1
ENSG00000101412 ENSG00000178662 1
ENSG00000101412 ENSG00000129757 1
ENSG00000101412 ENSG00000153822 1
ENSG00000101412 ENSG00000174938 1
ENSG00000101412 ENSG00000277361 1
ENSG00000101412 ENSG00000137801 1
ENSG00000101412 ENSG00000257923 1
ENSG00000101412 ENSG00000176273 1
ENSG00000101412 ENSG00000148516 1
ENSG00000101412 ENSG00000178460 1
ENSG00000101412 ENSG00000087586 1
ENSG00000101412 ENSG00000125885 1
ENSG00000101412 ENSG00000161267 1
ENSG00000101412 ENSG00000216937 1
ENSG00000101412 ENSG00000120833 1
ENSG00000101412 ENSG00000125144 1
ENSG00000101412 ENSG00000054983 1
ENSG00000101412 ENSG00000198087 1
ENSG00000101412 ENSG00000172955 1
ENSG00000101412 ENSG00000155090 1
ENSG00000101412 ENSG00000116213 1
ENSG00000101412 ENSG00000132819 1
ENSG00000101412 ENSG00000163539 1
ENSG00000101412 ENSG00000113621 1
ENSG00000101412 ENSG00000173085 1
ENSG00000101412 ENSG00000137807 1
ENSG00000101412 ENSG00000133026 1
ENSG00000101412 ENSG00000136758 1
ENSG00000101412 ENSG00000105173 1
ENSG00000101412 ENSG00000166407 1
ENSG00000101412 ENSG00000166851 1
ENSG00000101412 ENSG00000137265 1
ENSG00000101412 ENSG00000170689 1
ENSG00000101412 ENSG00000141506 1
ENSG00000101412 ENSG00000005844 1
ENSG00000101412 ENSG00000110777 1
ENSG00000101412 ENSG00000135926 1
ENSG00000101412 ENSG00000168646 1
ENSG00000101412 ENSG00000049541 1
ENSG00000101412 ENSG00000143867 1
ENSG00000101412 ENSG00000132170 1
ENSG00000101412 ENSG00000130600 1
ENSG00000101412 ENSG00000138792 1
ENSG00000101412 ENSG00000049167 1
ENSG00000101412 ENSG00000183780 1
ENSG00000101412 ENSG00000112576 1
ENSG00000101412 ENSG00000120659 1
ENSG00000101412 ENSG00000036828 1
ENSG00000101412 ENSG00000110092 1
ENSG00000101412 ENSG00000170312 1
ENSG00000101412 ENSG00000152818 1
ENSG00000101412 ENSG00000105327 1
ENSG00000101412 ENSG00000035664 1
ENSG00000101412 ENSG00000256683 -1
ENSG00000101412 ENSG00000145386 1
ENSG00000101412 ENSG00000176890 1
ENSG00000101412 ENSG00000143514 1
ENSG00000101412 ENSG00000172845 -1
ENSG00000101412 ENSG00000167513 1
ENSG00000101412 ENSG00000152457 1
ENSG00000101412 ENSG00000143476 1
ENSG00000101412 ENSG00000125538 1
ENSG00000007968 ENSG00000142731 1
ENSG00000007968 ENSG00000094804 1
ENSG00000007968 ENSG00000197442 1
ENSG00000007968 ENSG00000101412 1
ENSG00000007968 ENSG00000105011 1
ENSG00000007968 ENSG00000065328 1
ENSG00000007968 ENSG00000144354 1
ENSG00000007968 ENSG00000100297 1
ENSG00000007968 ENSG00000167513 1
ENSG00000007968 ENSG00000166851 1
ENSG00000007968 ENSG00000170779 1
ENSG00000007968 ENSG00000076003 1
ENSG00000007968 ENSG00000134323 1
ENSG00000007968 ENSG00000166508 1
ENSG00000112242 ENSG00000143514 1
ENSG00000112242 ENSG00000101412 1
ENSG00000112242 ENSG00000166851 1
ENSG00000112242 ENSG00000100297 1
ENSG00000112242 ENSG00000124762 1
ENSG00000112242 ENSG00000134323 1
ENSG00000112242 ENSG00000087586 1
ENSG00000112242 ENSG00000076003 1
ENSG00000112242 ENSG00000147889 1
ENSG00000112242 ENSG00000094804 1
ENSG00000112242 ENSG00000197442 1
ENSG00000112242 ENSG00000078900 1
ENSG00000112242 ENSG00000166508 1
ENSG00000205250 ENSG00000085999 1
ENSG00000205250 ENSG00000143162 1
ENSG00000205250 ENSG00000140259 1
ENSG00000205250 ENSG00000110200 1
ENSG00000205250 ENSG00000115268 1
ENSG00000205250 ENSG00000113558 1
ENSG00000205250 ENSG00000134086 1
ENSG00000205250 ENSG00000142731 1
ENSG00000205250 ENSG00000112118 1
ENSG00000205250 ENSG00000168496 1
ENSG00000205250 ENSG00000007968 1
ENSG00000205250 ENSG00000065328 -1
ENSG00000205250 ENSG00000076248 1
ENSG00000205250 ENSG00000073756 1
ENSG00000205250 ENSG00000165819 1
ENSG00000205250 ENSG00000100714 1
ENSG00000205250 ENSG00000072274 1
ENSG00000205250 ENSG00000072571 1
ENSG00000205250 ENSG00000135341 1
ENSG00000205250 ENSG00000123975 1
ENSG00000205250 ENSG00000130175 1
ENSG00000205250 ENSG00000116288 1
ENSG00000205250 ENSG00000076242 1
ENSG00000205250 ENSG00000184402 1
ENSG00000205250 ENSG00000177606 1
ENSG00000205250 ENSG00000100097 1
ENSG00000205250 ENSG00000164362 1
ENSG00000205250 ENSG00000184009 1
ENSG00000205250 ENSG00000198900 1
ENSG00000205250 ENSG00000112167 1
ENSG00000205250 ENSG00000160209 1
ENSG00000205250 ENSG00000198830 1
ENSG00000205250 ENSG00000285816 1
ENSG00000205250 ENSG00000188313 1
ENSG00000205250 ENSG00000241360 1
ENSG00000205250 ENSG00000204385 1
ENSG00000205250 ENSG00000116016 1
ENSG00000205250 ENSG00000162924 1
ENSG00000205250 ENSG00000184678 1
ENSG00000205250 ENSG00000100479 1
ENSG00000205250 ENSG00000167978 1
ENSG00000205250 ENSG00000105011 1
ENSG00000205250 ENSG00000263465 1
ENSG00000205250 ENSG00000170779 1
ENSG00000205250 ENSG00000144354 1
ENSG00000205250 ENSG00000104312 1
ENSG00000205250 ENSG00000166483 1
ENSG00000205250 ENSG00000204438 1
ENSG00000205250 ENSG00000105974 1
ENSG00000205250 ENSG00000124098 1
ENSG00000205250 ENSG00000185947 1
ENSG00000205250 ENSG00000095059 1
ENSG00000205250 ENSG00000103253 1
ENSG00000205250 ENSG00000014138 1
ENSG00000205250 ENSG00000147050 1
ENSG00000205250 ENSG00000136824 1
ENSG00000205250 ENSG00000149554 1
ENSG00000205250 ENSG00000155313 1
ENSG00000205250 ENSG00000100297 1
ENSG00000205250 ENSG00000162595 -1
ENSG00000205250 ENSG00000121774 1
ENSG00000205250 ENSG00000142856 1
ENSG00000205250 ENSG00000156273 1
ENSG00000205250 ENSG00000198242 1
ENSG00000205250 ENSG00000123080 1
ENSG00000205250 ENSG00000124207 1
ENSG00000205250 ENSG00000132170 -1
ENSG00000205250 ENSG00000136122 1
ENSG00000205250 ENSG00000162413 1
ENSG00000205250 ENSG00000007392 -1
ENSG00000205250 ENSG00000092470 1
ENSG00000205250 ENSG00000154727 1
ENSG00000205250 ENSG00000167513 1
ENSG00000205250 ENSG00000116761 1
ENSG00000205250 ENSG00000114491 1
ENSG00000205250 ENSG00000286522 1
ENSG00000205250 ENSG00000197442 1
ENSG00000205250 ENSG00000182934 1
ENSG00000205250 ENSG00000101442 1
ENSG00000205250 ENSG00000134057 1
ENSG00000205250 ENSG00000148773 1
ENSG00000205250 ENSG00000119718 1
ENSG00000205250 ENSG00000117650 1
ENSG00000205250 ENSG00000080986 1
ENSG00000205250 ENSG00000179218 1
ENSG00000205250 ENSG00000116717 1
ENSG00000205250 ENSG00000102096 1
ENSG00000205250 ENSG00000137411 1
ENSG00000205250 ENSG00000101057 1
ENSG00000205250 ENSG00000113810 1
ENSG00000205250 ENSG00000136425 1
ENSG00000205250 ENSG00000142937 1
ENSG00000205250 ENSG00000158169 1
ENSG00000205250 ENSG00000102078 1
ENSG00000205250 ENSG00000145386 1
ENSG00000205250 ENSG00000101412 -1
ENSG00000205250 ENSG00000116990 1
ENSG00000205250 ENSG00000165280 1
ENSG00000205250 ENSG00000060138 1
ENSG00000205250 ENSG00000006634 1
ENSG00000205250 ENSG00000123374 1
ENSG00000205250 ENSG00000128951 1
ENSG00000205250 ENSG00000151729 1
ENSG00000205250 ENSG00000101856 1
ENSG00000205250 ENSG00000228716 1
ENSG00000205250 ENSG00000189403 1
ENSG00000205250 ENSG00000149308 1
ENSG00000205250 ENSG00000196584 1
ENSG00000205250 ENSG00000113360 1
ENSG00000205250 ENSG00000101003 1
ENSG00000205250 ENSG00000134363 1
ENSG00000205250 ENSG00000131747 1
ENSG00000205250 ENSG00000123737 1
ENSG00000205250 ENSG00000138376 1
ENSG00000205250 ENSG00000080839 1
ENSG00000205250 ENSG00000106399 1
ENSG00000205250 ENSG00000154473 1
ENSG00000205250 ENSG00000138668 1
ENSG00000205250 ENSG00000163781 -1
ENSG00000205250 ENSG00000111206 1
ENSG00000205250 ENSG00000172009 1
ENSG00000205250 ENSG00000197381 1
ENSG00000205250 ENSG00000269335 -1
ENSG00000205250 ENSG00000124635 1
ENSG00000205250 ENSG00000077150 1
ENSG00000205250 ENSG00000127616 1
ENSG00000205250 ENSG00000235336 1
ENSG00000205250 ENSG00000120802 1
ENSG00000205250 ENSG00000132780 1
ENSG00000205250 ENSG00000090581 1
ENSG00000205250 ENSG00000065243 1
ENSG00000205250 ENSG00000112312 1
ENSG00000205250 ENSG00000007541 1
ENSG00000205250 ENSG00000139687 1
ENSG00000205250 ENSG00000284967 1
ENSG00000205250 ENSG00000102781 -1
ENSG00000205250 ENSG00000116560 1
ENSG00000205250 ENSG00000185650 1
ENSG00000205250 ENSG00000051180 -1
ENSG00000205250 ENSG00000119929 1
ENSG00000205250 ENSG00000072682 -1
ENSG00000205250 ENSG00000079459 1
ENSG00000205250 ENSG00000117222 1
ENSG00000205250 ENSG00000132612 1
ENSG00000205250 ENSG00000103254 1
ENSG00000205250 ENSG00000166851 -1
ENSG00000205250 ENSG00000158402 1
ENSG00000205250 ENSG00000185591 1
ENSG00000205250 ENSG00000172534 1
ENSG00000205250 ENSG00000198053 1
ENSG00000205250 ENSG00000101367 1
ENSG00000205250 ENSG00000153147 1
ENSG00000205250 ENSG00000119866 1
ENSG00000205250 ENSG00000094916 1
ENSG00000205250 ENSG00000111012 1
ENSG00000205250 ENSG00000070761 1
ENSG00000205250 ENSG00000094804 1
ENSG00000205250 ENSG00000112742 -1
ENSG00000205250 ENSG00000082641 1
ENSG00000205250 ENSG00000155090 1
ENSG00000205250 ENSG00000189308 1
ENSG00000205250 ENSG00000213699 1
ENSG00000205250 ENSG00000138092 1
ENSG00000205250 ENSG00000175063 1
ENSG00000205250 ENSG00000136997 1
ENSG00000205250 ENSG00000257923 1
ENSG00000205250 ENSG00000170312 1
ENSG00000205250 ENSG00000132661 1
ENSG00000205250 ENSG00000178691 1
ENSG00000205250 ENSG00000125885 1
ENSG00000205250 ENSG00000117632 1
ENSG00000205250 ENSG00000106993 1
ENSG00000205250 ENSG00000076003 1
ENSG00000205250 ENSG00000151229 1
ENSG00000205250 ENSG00000133119 1
ENSG00000205250 ENSG00000112294 1
ENSG00000205250 ENSG00000013573 1
ENSG00000205250 ENSG00000164045 1
ENSG00000205250 ENSG00000146143 1
ENSG00000205250 ENSG00000176124 1
ENSG00000205250 ENSG00000167325 1
ENSG00000205250 ENSG00000071794 1
ENSG00000205250 ENSG00000101945 1
ENSG00000205250 ENSG00000053371 1
ENSG00000205250 ENSG00000127191 1
ENSG00000205250 ENSG00000004700 1
ENSG00000205250 ENSG00000128245 1
ENSG00000205250 ENSG00000137154 1
ENSG00000205250 ENSG00000166508 1
ENSG00000205250 ENSG00000183155 1
ENSG00000205250 ENSG00000029993 1
ENSG00000205250 ENSG00000167900 1
ENSG00000205250 ENSG00000101187 1
ENSG00000205250 ENSG00000205531 1
ENSG00000205250 ENSG00000116918 1
ENSG00000205250 ENSG00000196262 1
ENSG00000205250 ENSG00000186480 1
ENSG00000205250 ENSG00000137804 1
ENSG00000205250 ENSG00000197971 1
ENSG00000205250 ENSG00000093009 1
ENSG00000205250 ENSG00000012048 -1
ENSG00000205250 ENSG00000198034 1
ENSG00000205250 ENSG00000060491 1
ENSG00000205250 ENSG00000112242 1
ENSG00000205250 ENSG00000164032 1
ENSG00000205250 ENSG00000129173 1
ENSG00000205250 ENSG00000110092 1
ENSG00000205250 ENSG00000112029 1
ENSG00000205250 ENSG00000159110 1
ENSG00000205250 ENSG00000011426 1
ENSG00000205250 ENSG00000106682 1
ENSG00000205250 ENSG00000095002 1
ENSG00000205250 ENSG00000117318 1
ENSG00000205250 ENSG00000068489 1
ENSG00000205250 ENSG00000178999 1
ENSG00000205250 ENSG00000062822 1
ENSG00000205250 ENSG00000106628 1
ENSG00000205250 ENSG00000198668 1
ENSG00000205250 ENSG00000198901 1
ENSG00000205250 ENSG00000166803 -1
ENSG00000205250 ENSG00000185437 1
ENSG00000205250 ENSG00000072849 1
ENSG00000205250 ENSG00000160299 1
ENSG00000205250 ENSG00000132646 1
ENSG00000205250 ENSG00000108064 1
ENSG00000205250 ENSG00000126756 1
ENSG00000205250 ENSG00000115053 1
ENSG00000205250 ENSG00000085840 1
ENSG00000205250 ENSG00000144231 1
ENSG00000205250 ENSG00000161542 1
ENSG00000205250 ENSG00000087460 1
ENSG00000205250 ENSG00000138778 1
ENSG00000205250 ENSG00000198931 1
ENSG00000205250 ENSG00000136738 1
ENSG00000205250 ENSG00000163918 1
ENSG00000205250 ENSG00000164109 1
ENSG00000205250 ENSG00000089685 1
ENSG00000205250 ENSG00000176890 1
ENSG00000205250 ENSG00000049541 1
ENSG00000205250 ENSG00000124181 1
ENSG00000120738 ENSG00000145431 1
ENSG00000120738 ENSG00000130164 1
ENSG00000120738 ENSG00000164056 1
ENSG00000120738 ENSG00000115414 1
ENSG00000120738 ENSG00000141510 1
ENSG00000120738 ENSG00000120802 1
ENSG00000120738 ENSG00000140945 1
ENSG00000120738 ENSG00000143801 1
ENSG00000120738 ENSG00000136244 -1
ENSG00000120738 ENSG00000168036 1
ENSG00000120738 ENSG00000103479 1
ENSG00000120738 ENSG00000232810 1
ENSG00000120738 ENSG00000114378 1
ENSG00000120738 ENSG00000087085 1
ENSG00000120738 ENSG00000196557 1
ENSG00000120738 ENSG00000177606 1
ENSG00000120738 ENSG00000087088 1
ENSG00000120738 ENSG00000010278 1
ENSG00000120738 ENSG00000121691 1
ENSG00000120738 ENSG00000129518 1
ENSG00000120738 ENSG00000109471 1
ENSG00000120738 ENSG00000118513 -1
ENSG00000120738 ENSG00000284792 1
ENSG00000120738 ENSG00000109320 1
ENSG00000120738 ENSG00000115705 1
ENSG00000120738 ENSG00000011422 1
ENSG00000120738 ENSG00000105641 1
ENSG00000120738 ENSG00000166886 1
ENSG00000120738 ENSG00000162552 -1
ENSG00000120738 ENSG00000122861 1
ENSG00000120738 ENSG00000163513 1
ENSG00000120738 ENSG00000121053 1
ENSG00000120738 ENSG00000197408 1
ENSG00000120738 ENSG00000100311 1
ENSG00000120738 ENSG00000100644 1
ENSG00000120738 ENSG00000136997 1
ENSG00000120738 ENSG00000073756 -1
ENSG00000120738 ENSG00000026508 1
ENSG00000120738 ENSG00000176387 -1
ENSG00000120738 ENSG00000115904 1
ENSG00000120738 ENSG00000132170 1
ENSG00000120738 ENSG00000006638 1
ENSG00000120738 ENSG00000117632 1
ENSG00000120738 ENSG00000169710 1
ENSG00000120738 ENSG00000106366 1
ENSG00000120738 ENSG00000085662 1
ENSG00000120738 ENSG00000196628 1
ENSG00000120738 ENSG00000167772 1
ENSG00000120738 ENSG00000124762 1
ENSG00000120738 ENSG00000118785 1
ENSG00000120738 ENSG00000173039 -1
ENSG00000120738 ENSG00000109321 1
ENSG00000120738 ENSG00000085563 1
ENSG00000120738 ENSG00000078900 1
ENSG00000120738 ENSG00000105825 1
ENSG00000120738 ENSG00000066230 1
ENSG00000120738 ENSG00000112715 1
